id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
P0076S,TYPHON TERROR XIII Mini Excavator – 1.3 TON 13.5HP B&S,"The number that matters on this machine is the 795 mm tail swing radius. The rear end stays close to the track line through a rotation, which is what makes digging alongside a wall or fence practical rather than fiddly.
Operating weight is 1.3 tons, dig depth 1,710 mm, and overall machine height 2,270 mm. A 270 mm dozer blade takes care of grading and backfilling, and the 13.5 HP Briggs & Stratton XR2100 engine supplies the power. The 0.025 cbm digging bucket, hydraulic thumb clip, canopy, toolbox and digital manual all come with it.",in_stock,,,https://home24care.com/products/typhon-terror-xiii-mini-excavator-1-3-ton-13-5hp-bs,,https://home24care.com/product-images/c4ad7ad6ca4a9c61-feed.jpg,5199.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/9d9ff29740753c14-feed.jpg,https://home24care.com/product-images/100ebcae0d1bb5e8-feed.jpg,https://home24care.com/product-images/ddbb59d4dce64ccb-feed.jpg,https://home24care.com/product-images/15b6cf0126460cdd-feed.jpg,https://home24care.com/product-images/7a7b6891f20005ff-feed.jpg,https://home24care.com/product-images/1aa287ff4e350b87-feed.jpg,https://home24care.com/product-images/bf3d441ec4560fda-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0075S,"TYPHON TERROR XIX Prestige, 20.4 HP Kubota D902 4200lbs Mini Excavator with Boom Swing, Retractable Tracks, and AC/Heater Cabin","Around 4,200 lb of machine in a footprint of 2,200 mm long, 1,150 mm wide and 2,300 mm high: enough mass to dig properly, little enough to work between orchard rows and inside a walled yard. A Kubota D902 three-cylinder diesel supplies the power, and the cabin is enclosed with air conditioning and heat.
Track width retracts to 1,000 mm and extends to 1,300 mm, while boom swing lets the bucket work off to one side of the machine. Three-way stop valves feed powered attachments such as augers and breakers, and a 415 mm bucket and hydraulic thumb are fitted for trenching, grading, drilling and landscaping.",in_stock,,,https://home24care.com/products/typhon-terror-xix-prestige-20-4-hp-kubota-d902-4200lbs-mini-excavator-with-boom-swing-retractable-tracks-and-ac-heater-cabin,,https://home24care.com/product-images/d56f38d718e70830-feed.jpg,11049.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/d7e202ae7cc95ea1-feed.jpg,https://home24care.com/product-images/e7074d2ddc46d7c3-feed.jpg,https://home24care.com/product-images/4ce218d1536104a3-feed.jpg,https://home24care.com/product-images/3b9320c41299ce9c-feed.jpg,https://home24care.com/product-images/0e2d1d0ff5e9f67b-feed.jpg,https://home24care.com/product-images/4ac9f5fbdb5ee1b0-feed.jpg,https://home24care.com/product-images/5f9fc3e615c81ecc-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0074S,TYPHON TERROR XIX STORM Mini Excavator – 1.8 Ton Trench Digger,"This 1.8-ton STORM runs a Kubota D902, a vertical, water-cooled, three-cylinder four-cycle IDI diesel rated at 11.8 kW, or 15.8 HP. The swing boom gives it reach off the centre line, which matters when digging along a foundation, a fence or a curb.
Bucket width is 430 mm with 0.03 cbm of capacity, and platform ground clearance measures 402 mm for crossing rough ground and spoil. Grabbing, ditch cleaning, rock breaking and small excavations all fall inside its range. It comes with the standard digging bucket, a canopy, a tool box and a digital manual.",in_stock,,,https://home24care.com/products/typhon-terror-xix-storm-mini-excavator-1-8-ton-trench-digger,,https://home24care.com/product-images/03f93884be49efc4-feed.jpg,9748.70 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/6538c83344fce1d2-feed.jpg,https://home24care.com/product-images/454e9ba5ef194e49-feed.jpg,https://home24care.com/product-images/ad34216e035095a5-feed.jpg,https://home24care.com/product-images/d327c0b61d83d2d9-feed.jpg,https://home24care.com/product-images/c946e3e52e58be5a-feed.jpg,https://home24care.com/product-images/f2b163722ae44477-feed.jpg,https://home24care.com/product-images/332fefbc98e1385e-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0077S,TYPHON TERROR XV STORM Mini Excavator – 1.05 Ton,"At 1,000 mm across and 2,190 mm tall, this 1.05-ton machine is built around access, narrow enough for a garden gate and short enough for a low carport. The tail swings within 870 mm, so it can rotate with a wall close behind it.
A 13.5 HP Briggs & Stratton XR2100 engine drives the hydraulics, dig depth runs to 1,735 mm and ground clearance measures 380 mm. The 0.03 cbm digging bucket, hydraulic thumb clip, canopy, toolbox and digital manual are all included, which covers trenching, tree planting, pond digging and utility work without further outlay.",in_stock,,,https://home24care.com/products/typhon-terror-xv-storm-mini-excavator-1-05-ton,,https://home24care.com/product-images/bd058ad98d89c6a6-feed.jpg,4445.22 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e06a83de5fa555ba-feed.jpg,https://home24care.com/product-images/670179dfa338a3db-feed.jpg,https://home24care.com/product-images/bd1a01dcacba5607-feed.jpg,https://home24care.com/product-images/e9a78eb9e99e6e71-feed.jpg,https://home24care.com/product-images/7f312420061236c0-feed.jpg,https://home24care.com/product-images/e4faafbbe95b1028-feed.jpg,https://home24care.com/product-images/5c5af9289c76b959-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0078S,TYPHON TERROR XVII PRO 3800 lb mini excavator Hydraulic System Integrated Oil Cooler EPA-Certified Kubota D902 Engine,"Attachment work is as much the point of this 3,800 lb machine as digging is. The hydraulic circuit runs at 18 MPa, about 2,610 psi, with double-sided auxiliary throttle valves so a powered attachment and the thumb can draw flow at the same time, and oil cooling protects the system on long runs.
Power comes from an EPA-certified Kubota D902 three-cylinder diesel: 15.8 HP at 2,200 rpm, rising to 20.4 HP at 3,600 rpm when breakout force is needed. A 4.76-gallon hydraulic reservoir and a 3.17-gallon fuel tank extend the working session, and the pilot controls run on 1.82 GPM for fine grading and trenching.",in_stock,,,https://home24care.com/products/typhon-terror-xvii-pro-3800-lb-mini-excavator-hydraulic-system-integrated-oil-cooler-epa-certified-kubota-d902-engine,,https://home24care.com/product-images/98c34624e3dbc21e-feed.jpg,7409.38 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/f208a77e8cc1d604-feed.jpg,https://home24care.com/product-images/e9175e09227ef168-feed.jpg,https://home24care.com/product-images/244063fc0e3a8cbb-feed.jpg,https://home24care.com/product-images/7f749b840dea9051-feed.jpg,https://home24care.com/product-images/f4cf637cd91d1c56-feed.jpg,https://home24care.com/product-images/3321367fc9f7f7c3-feed.jpg,https://home24care.com/product-images/f5468fee82d1d948-feed.jpg,new,no,,,,,,,,,,no,3800 lb,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0081S,TYPHON TERROR XVII PRO Cabin Mini Excavator  Kubota D902 Diesel Retractable Tracks  Boom Swing AC & Heater,"This is the enclosed-cabin build of the 4,000 lb PRO, with air conditioning and a heater so the seat stays workable in July and in February. The offset boom shifts the digging line to one side of the machine, which is how it gets close to walls, footings and property lines.
An EPA-certified Kubota D902 three-cylinder diesel rates 15.8 HP at 2,200 rpm, with a 20.4 HP ceiling reached at 3,600 rpm. Hydraulics operate at 18 MPa with pilot controls, dual auxiliary circuits and oil cooling, and the tanks hold 3.17 gallons of fuel and 4.76 gallons of hydraulic oil for longer stretches between stops.",in_stock,,,https://home24care.com/products/typhon-terror-xvii-pro-cabin-mini-excavator-kubota-d902-diesel-retractable-tracks-boom-swing-ac-heater,,https://home24care.com/product-images/72504a24697acf07-feed.jpg,8774.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/7241fbb4107338de-feed.jpg,https://home24care.com/product-images/3a0360354fb5fa99-feed.jpg,https://home24care.com/product-images/6cf55cdef77c3fac-feed.jpg,https://home24care.com/product-images/6dfc80ec5562e483-feed.jpg,https://home24care.com/product-images/6b60ff0d469456d8-feed.jpg,https://home24care.com/product-images/dd74833f159b467b-feed.jpg,https://home24care.com/product-images/5058b5618b0d8603-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0080S,TYPHON TERROR XVII Pro Mini Excavator 14 kN Digging Force Dual Auxiliary Circuits EPA-Certified Kubota D902 Engine,"The PRO sits at the working end of Typhon's compact range, a 3,800 lb excavator aimed at contractors, landscapers and property owners who run attachments as often as a bucket. Its Kubota D902 diesel is EPA certified and three-cylinder, rated at 15.8 HP at 2,200 rpm and 20.4 HP at 3,600 rpm.
Working pressure is 18 MPa, roughly 2,610 psi, and a pilot flow of 1.82 GPM keeps joystick response predictable during fine grading. Double-sided auxiliary throttle valves let a breaker or auger run without interrupting the thumb, while a 4.76-gallon hydraulic reservoir and a 3.17-gallon fuel tank cut down on refill stops.",in_stock,,,https://home24care.com/products/typhon-terror-xvii-pro-mini-excavator-14-kn-digging-force-dual-auxiliary-circuits-epa-certified-kubota-d902-engine,,https://home24care.com/product-images/0eaafc172653582a-feed.jpg,7409.38 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/a42e78975198ecd1-feed.jpg,https://home24care.com/product-images/88f2a868539d88f9-feed.jpg,https://home24care.com/product-images/a81a6603181620f8-feed.jpg,https://home24care.com/product-images/befc87ab73c15a6f-feed.jpg,https://home24care.com/product-images/1469227d4d394207-feed.jpg,https://home24care.com/product-images/c4449df1842af9b5-feed.jpg,https://home24care.com/product-images/a4f12158152eca2f-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0079S,TYPHON TERROR XVII PRO Prestige Edition 4000 lb Mini Excavator Kubota D902 Diesel Engine Boom Swing Retractable Tracks  AC & Heater Hydraulic Thumb,"The Prestige build adds a sealed, climate-controlled cabin to the 4,000 lb PRO chassis and fits a hydraulic thumb from the outset. Rotation is a continuous 360 degrees on wide rubber tracks, and the offset boom keeps digging possible alongside structures and boundary lines.
Its Kubota D902 three-cylinder diesel is EPA certified, rated at 15.8 HP at 2,200 rpm and a maximum 20.4 HP at 3,600 rpm. Hydraulics operate at 18 MPa with pilot controls, two auxiliary circuits and oil cooling, which covers trenching, demolition, grading and attachment work such as breakers and augers.",in_stock,,,https://home24care.com/products/typhon-terror-xvii-pro-prestige-edition-4000-lb-mini-excavator-kubota-d902-diesel-engine-boom-swing-retractable-tracks-ac-heater-hydraulic-thumb,,https://home24care.com/product-images/c61368532e5df974-feed.jpg,8774.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/09a09f438654f4db-feed.jpg,https://home24care.com/product-images/58993bfd53810170-feed.jpg,https://home24care.com/product-images/d52ef37b2da4a46f-feed.jpg,https://home24care.com/product-images/483cae9251015337-feed.jpg,https://home24care.com/product-images/eea4de4abc8e2636-feed.jpg,https://home24care.com/product-images/e85a3a392baa584f-feed.jpg,https://home24care.com/product-images/0fd0696de3fbe8d1-feed.jpg,new,no,,,,,,,,,,no,4000 lb,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0084S,TYPHON TERROR XVII PRO Prestige Mini Excavator  Kubota D902 Diesel Engine  Retractable Rubber Tracks  Swing Boom  Hydraulic Thumb  AC & Heater,"Boom swing on this 4,000 lb excavator runs 45 degrees to the left and 55 degrees to the right, so the operator can dig parallel to a wall or hedge while the tracks stay put. The upper structure turns a continuous 360 degrees, and rubber tracks keep travel stable across rough or finished ground.
The Kubota D902 diesel is EPA certified, rated at 15.8 HP at 2,200 rpm with up to 20.4 HP at 3,600 rpm. A hydraulic system at 18 MPa, pilot-operated controls and dual auxiliary valves let a breaker, auger or grapple run while the thumb stays live, and oil cooling protects the circuit through long days.",in_stock,,,https://home24care.com/products/typhon-terror-xvii-pro-prestige-mini-excavator-kubota-d902-diesel-engine-retractable-rubber-tracks-swing-boom-hydraulic-thumb-ac-heater,,https://home24care.com/product-images/b6781ac1497dc4d3-feed.jpg,8774.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/4d047b95e3870ea8-feed.jpg,https://home24care.com/product-images/24265aaa3a23eff3-feed.jpg,https://home24care.com/product-images/d0598680d750e4a8-feed.jpg,https://home24care.com/product-images/d686d70a00908d89-feed.jpg,https://home24care.com/product-images/83ee84f4e6c80228-feed.jpg,https://home24care.com/product-images/b839a201f233f773-feed.jpg,https://home24care.com/product-images/a1b4f8d471dc2bd7-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0083S,TYPHON TERROR XVIII Mini Excavator – 4000lbs Digger with 0.03 cbm Bucket,"Four thousand pounds of operating weight, a 2,300 mm digging depth and a 1,711 mm swing radius place this machine between a true micro digger and a full compact excavator. The Kubota D902 fitted to it is a water-cooled three-cylinder diesel rated at 20.4 HP.
Tanks hold 6.1 L of fuel and 17.1 L of hydraulic oil, which keeps refills infrequent across a long day. The 360 mm bucket carries 0.03 cubic metres, digging height matches the 2,300 mm dig depth, and boom swing control handles offset work. Bucket, hydraulic thumb, canopy and digital manual come with the machine.",in_stock,,,https://home24care.com/products/typhon-terror-xviii-mini-excavator-4000lbs-digger-with-0-03-cbm-bucket,,https://home24care.com/product-images/5c4ddc027203f918-feed.jpg,7727.20 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e69d75469752c85e-feed.jpg,https://home24care.com/product-images/d74e38a4e2d457f6-feed.jpg,https://home24care.com/product-images/21a4f50a4915864d-feed.jpg,https://home24care.com/product-images/c9155d5818031df5-feed.jpg,https://home24care.com/product-images/a3f494fba9efaa43-feed.jpg,https://home24care.com/product-images/d2e9dfcc13913542-feed.jpg,https://home24care.com/product-images/31c75575589fce19-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0086S,TYPHON TERROR XVIII Prestige 2 Ton Mini Excavator KUBOTA Diesel Engine,"A two-ton excavator with a factory-fitted cabin, air conditioning and heat, which in practice means work carries on in weather that would otherwise end the day. Minimum swing radius is 1,711 mm, and boom swing allows digging offset from the tracks in congested corners.
The Kubota D902 is a three-cylinder, water-cooled diesel rated at 20.4 HP and built to EPA-compliant standards. Digging depth measures 2,060 mm and digging height 2,580 mm, with a 380 mm bucket holding 0.03 cbm. A heavy-duty toolbox and a digital operator manual are supplied alongside the bucket.",in_stock,,,https://home24care.com/products/typhon-terror-xviii-prestige-2-ton-mini-excavator-kubota-diesel-engine-3,,https://home24care.com/product-images/dfab0b2cb30c3fcc-feed.jpg,8449.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/02106f3898f5b536-feed.jpg,https://home24care.com/product-images/468d4e973e36f28e-feed.jpg,https://home24care.com/product-images/61f2dfa7cebee671-feed.jpg,https://home24care.com/product-images/9f524f265b1a71d6-feed.jpg,https://home24care.com/product-images/34e4501b4a43023c-feed.jpg,https://home24care.com/product-images/60056ea39e0a2640-feed.jpg,https://home24care.com/product-images/624adcd2e10fe428-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
